id,target
1,4.2787848152096375
2,2.568705709454439
3,314.16839673970736
4,-34.10262784932313
5,4.2325960158525655
6,6.751729126282336
7,5.299950033895144
8,71.51765310677004
9,78.66897078797336
10,53.358899429216905
11,32.71772016705709
12,-3.882970970140364
13,265.02220331362236
14,197.23044436350136
15,3.9814211157037103
16,269.90757625663923
17,3.0413910565382576
18,94.41692917829482
19,3.122707295612683
20,6.630072111976297
21,-70.05398610069925
22,57.572994693249306
23,3.4810098637424214
24,2.459683966658636
25,35.217887873024026
26,78.55923951235565
27,1.1805007156689253
28,157.68852587430558
29,44.05192471092834
30,3.397928766914541
31,6.378435443217741
32,30.676734985649098
33,46.07290991816921
34,3.984685042962186
35,2.296151505675482
36,5.782895818183054
37,264.19397481117477
38,244.0091985582417
39,64.90813623751258
40,114.68934557001785
41,-55.10747910929636
42,2.645109742675498
43,5.968163764057497
44,4.553089508386993
45,123.05700582932027
46,40.07951044962349
47,2.6525994951560787
48,-89.64121446108416
49,3.992283405681803
50,1.8360487603442188
51,252.8689848773429
52,3.0170392444964507
53,2.5639567472561406
54,67.1426093790315
55,2.8537407164689292
56,3.970387401025566
57,5.530279807689333
58,153.83265288522037
59,240.57866678290313
60,6.790512596489694
61,2.246981364115556
62,227.12381705390536
63,6.678885763076251
64,2.5497653246221144
65,2.2720443917481594
66,4.512062946309615
67,5.409398648237423
68,181.22639914112682
69,133.75547763358554
70,2.001337715487598
71,2.3246294252364437
72,2.1855160125075113
73,26.53358998890487
74,255.80749575168505
75,209.7342171989129
76,6.725022449665352
77,5.85701113518642
78,145.14048688106934
79,271.251284426557
80,3.754255242354741
81,39.703239101716605
82,4.343608711572873
83,160.1748621326836
84,37.70450094386434
85,28.492445219538663
86,2.2197768215361298
87,54.24560262468179
88,194.1305889533366
89,6.0533908084801205
90,5.244690067801669
91,49.62350556618107
92,24.50543825313692
93,30.40200714296817
94,5.033412610397639
95,4.159094831374435
96,2.8770676092343797
97,6.679163597893899
98,215.62553587651155
99,96.66370545379377
100,289.48281166302525
101,5.524529610614197
102,246.74659059587034
103,2.8817431769461725
104,6.935438665276036
105,140.79669443947168
106,0.37161027998047036
107,287.6381059223911
108,2.8706105211198745
109,189.94437945606373
110,3.293650950294786
111,51.15054797799538
112,2.1980260423888582
113,203.25283148121173
114,6.598619691097528
115,5.351685433781191
116,388.42145462130117
117,193.7894871925358
118,146.56890006080897
119,239.32408352831126
120,336.83912084357087
121,148.80274221582206
122,3.7004315587781345
123,113.57315180154409
124,263.23054591684144
125,141.31894588275117
126,6.359045401934474
127,123.17391740891374
128,3.6571081244170176
129,221.21408181871962
130,87.57675733966212
131,70.72581095154695
132,14.602131345718272
133,-102.45534169258926
134,305.89891454300493
135,5.971419519684853
136,1.948768103599222
137,143.89004772849387
138,5.800199503672174
139,198.1358985484144
140,291.98952684930623
141,61.57806596464974
142,-21.087225546340182
143,85.00585353030677
144,19.87025020709674
145,7.018488185944091
146,165.33983896714798
147,217.25008250548262
148,1.6426004238795098
149,222.0492254117664
150,76.2042918323974
151,280.19008769996213
152,253.73583255046438
153,179.72031765612448
154,14.634515842410181
155,4.372589516458595
156,221.9327614493056
157,123.59008889268404
158,117.3767993568151
159,130.57367340053668
160,6.438939512354393
161,62.689684967342124
162,4.793591549805711
163,291.0064928057283
164,2.9694783672685525
165,26.597654408471787
166,211.52109878449738
167,308.92381544898257
168,7.034143294038347
169,1.9079837795720174
170,224.58323664679037
171,2.975642426045805
172,4.397866599665653
173,-47.738997355518
174,4.115708180453125
175,5.482600723427193
176,152.70618335402563
177,80.639072182575
178,328.31018534774194
179,136.35307503388043
180,235.79623741399703
181,7.089451967736402
182,2.4154220681681977
183,310.000502035165
184,6.8108193856553685
185,1.6498536787109062
186,3.5804640978447004
187,2.963399251101557
188,4.007919731950964
189,86.55586534048433
190,4.406738484262144
191,2.3802313740664767
192,34.4463353039844
193,3.0149396914687134
194,324.04976567778937
195,101.55907626866251
196,285.658429073143
197,119.68746574612538
198,225.08713650910113
199,85.94958241632644
200,2.0122020381406656
201,3.3692881922280797
